nbh_code,avg_household_size,avg_house_value_woz,urbanization,std_avg_household_size,std_avg_house_value_woz,std_urbanization,pc4,p_gasoline,p_diesel,p_electric,p_hybrid,avg_yearly_income_k,p_car_weight_0_to_850,p_car_weight_851_to_1150,p_car_weight_1151_to_1500,p_car_weight_1501_more,body_hatchback,body_station,body_mpv,std_p_gasoline,std_p_diesel,std_p_electric,std_p_hybrid,std_avg_yearly_income_k,std_p_car_weight_0_to_850,std_p_car_weight_851_to_1150,std_p_car_weight_1151_to_1500,std_p_car_weight_1501_more,std_body_hatchback,std_body_station,std_body_mpv,inhabitants_total,p_inhb_15_to_25_year,p_inhb_25_to_45_year,p_inhb_45_to_65_year,p_inhb_65_year_older,std_p_inhb_15_to_25_year,std_p_inhb_25_to_45_year,std_p_inhb_45_to_65_year,std_p_inhb_65_year_older,p_compact,p_medium,p_large,p_suv,p_mpv,p_sports
0363AE03,1.4,527.0,1.0,-1.9440406958736882,0.5714058333158086,-1.7172392259491571,1012,0.79584,0.11952,0.04096,0.02896,30.6,0.11619,0.270476,0.35619,0.257143,0.333333,0.280952,0.122857,-0.24096764290349967,-0.24265292997704974,1.6092571468117784,1.300348074816673,-0.48763868193370424,-0.8838314623576893,-1.430770788909327,-0.3832420524767397,2.0995435519131584,-0.9046453407381738,0.322113938172684,-2.21523125248105,8900.0,0.18314606741573033,0.4943820224719101,0.19269662921348316,0.09044943820224718,1.7839656363782543,4.00650467915225,-1.878328857706003,-1.9176627731396476,0.3047871118336452,0.5616081987590225,0.35749903112033116,0.2529723693964111,0.5478290150285016,0.4347848017965909
0363AE05,1.4,590.0,1.0,-1.9440406958736882,0.9431557193825804,-1.7172392259491571,1012,0.79584,0.11952,0.04096,0.02896,30.6,0.11619,0.270476,0.35619,0.257143,0.333333,0.280952,0.122857,-0.24096764290349967,-0.24265292997704974,1.6092571468117784,1.300348074816673,-0.48763868193370424,-0.8838314623576893,-1.430770788909327,-0.3832420524767397,2.0995435519131584,-0.9046453407381738,0.322113938172684,-2.21523125248105,8900.0,0.18314606741573033,0.4943820224719101,0.19269662921348316,0.09044943820224718,1.7839656363782543,4.00650467915225,-1.878328857706003,-1.9176627731396476,0.3047871118336452,0.5616081987590225,0.35749903112033116,0.2529723693964111,0.5478290150285016,0.4347848017965909
0363AE04,1.5,668.0,1.0,-1.7184360517774082,1.4034174830842978,-1.7172392259491571,1012,0.79584,0.11952,0.04096,0.02896,30.6,0.11619,0.270476,0.35619,0.257143,0.333333,0.280952,0.122857,-0.24096764290349967,-0.24265292997704974,1.6092571468117784,1.300348074816673,-0.48763868193370424,-0.8838314623576893,-1.430770788909327,-0.3832420524767397,2.0995435519131584,-0.9046453407381738,0.322113938172684,-2.21523125248105,8900.0,0.18314606741573033,0.4943820224719101,0.19269662921348316,0.09044943820224718,1.7839656363782543,4.00650467915225,-1.878328857706003,-1.9176627731396476,0.31505493406314233,0.5510752008075607,0.3481951304892243,0.2456543726460062,0.5388959763882246,0.4211629693436382
0363AE02,1.4,556.0,1.0,-1.9440406958736882,0.7425287967433702,-1.7172392259491571,1012,0.79584,0.11952,0.04096,0.02896,30.6,0.11619,0.270476,0.35619,0.257143,0.333333,0.280952,0.122857,-0.24096764290349967,-0.24265292997704974,1.6092571468117784,1.300348074816673,-0.48763868193370424,-0.8838314623576893,-1.430770788909327,-0.3832420524767397,2.0995435519131584,-0.9046453407381738,0.322113938172684,-2.21523125248105,8900.0,0.18314606741573033,0.4943820224719101,0.19269662921348316,0.09044943820224718,1.7839656363782543,4.00650467915225,-1.878328857706003,-1.9176627731396476,0.3047871118336452,0.5616081987590225,0.35749903112033116,0.2529723693964111,0.5478290150285016,0.4347848017965909
0363AD07,1.3,498.0,1.0,-2.169645339969968,0.400282869888247,-1.7172392259491571,1012,0.79584,0.11952,0.04096,0.02896,30.6,0.11619,0.270476,0.35619,0.257143,0.333333,0.280952,0.122857,-0.24096764290349967,-0.24265292997704974,1.6092571468117784,1.300348074816673,-0.48763868193370424,-0.8838314623576893,-1.430770788909327,-0.3832420524767397,2.0995435519131584,-0.9046453407381738,0.322113938172684,-2.21523125248105,8900.0,0.18314606741573033,0.4943820224719101,0.19269662921348316,0.09044943820224718,1.7839656363782543,4.00650467915225,-1.878328857706003,-1.9176627731396476,0.3099612429367299,0.5721411967104842,0.36680293175143797,0.2602903661468159,0.5567620536687785,0.4484066342495435
0363AD08,1.4,619.0,1.0,-1.9440406958736882,1.114278682810142,-1.7172392259491571,1012,0.79584,0.11952,0.04096,0.02896,30.6,0.11619,0.270476,0.35619,0.257143,0.333333,0.280952,0.122857,-0.24096764290349967,-0.24265292997704974,1.6092571468117784,1.300348074816673,-0.48763868193370424,-0.8838314623576893,-1.430770788909327,-0.3832420524767397,2.0995435519131584,-0.9046453407381738,0.322113938172684,-2.21523125248105,8900.0,0.18314606741573033,0.4943820224719101,0.19269662921348316,0.09044943820224718,1.7839656363782543,4.00650467915225,-1.878328857706003,-1.9176627731396476,0.3047871118336452,0.5616081987590225,0.35749903112033116,0.2529723693964111,0.5478290150285016,0.4347848017965909
0363AD03,1.4,505.0,1.0,-1.9440406958736882,0.44158841278455496,-1.7172392259491571,1012,0.79584,0.11952,0.04096,0.02896,30.6,0.11619,0.270476,0.35619,0.257143,0.333333,0.280952,0.122857,-0.24096764290349967,-0.24265292997704974,1.6092571468117784,1.300348074816673,-0.48763868193370424,-0.8838314623576893,-1.430770788909327,-0.3832420524767397,2.0995435519131584,-0.9046453407381738,0.322113938172684,-2.21523125248105,8900.0,0.18314606741573033,0.4943820224719101,0.19269662921348316,0.09044943820224718,1.7839656363782543,4.00650467915225,-1.878328857706003,-1.9176627731396476,0.3047871118336452,0.5616081987590225,0.35749903112033116,0.2529723693964111,0.5478290150285016,0.4347848017965909
0363AD05,1.5,498.0,1.0,-1.7184360517774082,0.400282869888247,-1.7172392259491571,1012,0.79584,0.11952,0.04096,0.02896,30.6,0.11619,0.270476,0.35619,0.257143,0.333333,0.280952,0.122857,-0.24096764290349967,-0.24265292997704974,1.6092571468117784,1.300348074816673,-0.48763868193370424,-0.8838314623576893,-1.430770788909327,-0.3832420524767397,2.0995435519131584,-0.9046453407381738,0.322113938172684,-2.21523125248105,8900.0,0.18314606741573033,0.4943820224719101,0.19269662921348316,0.09044943820224718,1.7839656363782543,4.00650467915225,-1.878328857706003,-1.9176627731396476,0.31505493406314233,0.5510752008075607,0.3481951304892243,0.2456543726460062,0.5388959763882246,0.4211629693436382
0363AD02,1.4,480.0,1.0,-1.9440406958736882,0.2940686167263122,-1.7172392259491571,1012,0.79584,0.11952,0.04096,0.02896,30.6,0.11619,0.270476,0.35619,0.257143,0.333333,0.280952,0.122857,-0.24096764290349967,-0.24265292997704974,1.6092571468117784,1.300348074816673,-0.48763868193370424,-0.8838314623576893,-1.430770788909327,-0.3832420524767397,2.0995435519131584,-0.9046453407381738,0.322113938172684,-2.21523125248105,8900.0,0.18314606741573033,0.4943820224719101,0.19269662921348316,0.09044943820224718,1.7839656363782543,4.00650467915225,-1.878328857706003,-1.9176627731396476,0.3047871118336452,0.5616081987590225,0.35749903112033116,0.2529723693964111,0.5478290150285016,0.4347848017965909
0363AD06,1.4,527.0,1.0,-1.9440406958736882,0.5714058333158086,-1.7172392259491571,1012,0.79584,0.11952,0.04096,0.02896,30.6,0.11619,0.270476,0.35619,0.257143,0.333333,0.280952,0.122857,-0.24096764290349967,-0.24265292997704974,1.6092571468117784,1.300348074816673,-0.48763868193370424,-0.8838314623576893,-1.430770788909327,-0.3832420524767397,2.0995435519131584,-0.9046453407381738,0.322113938172684,-2.21523125248105,8900.0,0.18314606741573033,0.4943820224719101,0.19269662921348316,0.09044943820224718,1.7839656363782543,4.00650467915225,-1.878328857706003,-1.9176627731396476,0.3047871118336452,0.5616081987590225,0.35749903112033116,0.2529723693964111,0.5478290150285016,0.4347848017965909
0363AD04,1.4,547.0,1.0,-1.9440406958736882,0.6894216701624029,-1.7172392259491571,1012,0.79584,0.11952,0.04096,0.02896,30.6,0.11619,0.270476,0.35619,0.257143,0.333333,0.280952,0.122857,-0.24096764290349967,-0.24265292997704974,1.6092571468117784,1.300348074816673,-0.48763868193370424,-0.8838314623576893,-1.430770788909327,-0.3832420524767397,2.0995435519131584,-0.9046453407381738,0.322113938172684,-2.21523125248105,8900.0,0.18314606741573033,0.4943820224719101,0.19269662921348316,0.09044943820224718,1.7839656363782543,4.00650467915225,-1.878328857706003,-1.9176627731396476,0.3047871118336452,0.5616081987590225,0.35749903112033116,0.2529723693964111,0.5478290150285016,0.4347848017965909
0363AA03,1.8,811.0,1.0,-1.0416221194885689,2.2472307165374463,-1.7172392259491571,1013,0.818532,0.109692,0.032745,0.021594,33.2,0.131543,0.328069,0.379513,0.160875,0.386958,0.277301,0.168321,0.06230674581465134,-0.39290224926056794,1.0024623316062882,0.6294582742468537,-0.043418033380006577,-0.41934657635442674,-0.3218234539352488,0.19224939405332883,0.40180159126440923,-0.02361166399822083,0.24809616375025711,-0.9739112420678755,22350.0,0.116331096196868,0.361744966442953,0.2657718120805369,0.1552572706935123,-0.12583217535264996,2.0092125011041695,-0.4946817991878704,-0.9142199798069656,0.22536174437507864,0.37512476224041547,0.30562719657524307,0.3554472926610385,0.3852327259124774,0.31164491801389904
0363AA06,1.5,602.0,1.0,-1.7184360517774082,1.013965221490537,-1.7172392259491571,1013,0.818532,0.109692,0.032745,0.021594,33.2,0.131543,0.328069,0.379513,0.160875,0.386958,0.277301,0.168321,0.06230674581465134,-0.39290224926056794,1.0024623316062882,0.6294582742468537,-0.043418033380006577,-0.41934657635442674,-0.3218234539352488,0.19224939405332883,0.40180159126440923,-0.02361166399822083,0.24809616375025711,-0.9739112420678755,22350.0,0.116331096196868,0.361744966442953,0.2657718120805369,0.1552572706935123,-0.12583217535264996,2.0092125011041695,-0.4946817991878704,-0.9142199798069656,0.1945582776865873,0.4067237560948008,0.33353889846856366,0.377401282912253,0.4120318418333084,0.35251041537275707
0363EC02,1.6,722.0,1.0,-1.4928314076811282,1.7220602425701022,-1.7172392259491571,1013,0.818532,0.109692,0.032745,0.021594,33.2,0.131543,0.328069,0.379513,0.160875,0.386958,0.277301,0.168321,0.06230674581465134,-0.39290224926056794,1.0024623316062882,0.6294582742468537,-0.043418033380006577,-0.41934657635442674,-0.3218234539352488,0.19224939405332883,0.40180159126440923,-0.02361166399822083,0.24809616375025711,-0.9739112420678755,22350.0,0.116331096196868,0.361744966442953,0.2657718120805369,0.1552572706935123,-0.12583217535264996,2.0092125011041695,-0.4946817991878704,-0.9142199798069656,0.20482609991608441,0.3961907581433389,0.3242349978374568,0.3700832861618482,0.4030988031930315,0.3388885829198044
0363EC01,1.9,837.0,1.0,-0.8160174753922894,2.400651304438019,-1.7172392259491571,1013,0.818532,0.109692,0.032745,0.021594,33.2,0.131543,0.328069,0.379513,0.160875,0.386958,0.277301,0.168321,0.06230674581465134,-0.39290224926056794,1.0024623316062882,0.6294582742468537,-0.043418033380006577,-0.41934657635442674,-0.3218234539352488,0.19224939405332883,0.40180159126440923,-0.02361166399822083,0.24809616375025711,-0.9739112420678755,22350.0,0.116331096196868,0.361744966442953,0.2657718120805369,0.1552572706935123,-0.12583217535264996,2.0092125011041695,-0.4946817991878704,-0.9142199798069656,0.23562956660457576,0.36459176428895373,0.29632329594413626,0.34812929591063374,0.3762996872722005,0.29802308556094637
0363AA02,1.6,598.0,1.0,-1.4928314076811282,0.9903620541212181,-1.7172392259491571,1013,0.818532,0.109692,0.032745,0.021594,33.2,0.131543,0.328069,0.379513,0.160875,0.386958,0.277301,0.168321,0.06230674581465134,-0.39290224926056794,1.0024623316062882,0.6294582742468537,-0.043418033380006577,-0.41934657635442674,-0.3218234539352488,0.19224939405332883,0.40180159126440923,-0.02361166399822083,0.24809616375025711,-0.9739112420678755,22350.0,0.116331096196868,0.361744966442953,0.2657718120805369,0.1552572706935123,-0.12583217535264996,2.0092125011041695,-0.4946817991878704,-0.9142199798069656,0.20482609991608441,0.3961907581433389,0.3242349978374568,0.3700832861618482,0.4030988031930315,0.3388885829198044
0363EB10,1.6,436.0,1.0,-1.4928314076811282,0.034433775663804914,-1.7172392259491571,1013,0.818532,0.109692,0.032745,0.021594,33.2,0.131543,0.328069,0.379513,0.160875,0.386958,0.277301,0.168321,0.06230674581465134,-0.39290224926056794,1.0024623316062882,0.6294582742468537,-0.043418033380006577,-0.41934657635442674,-0.3218234539352488,0.19224939405332883,0.40180159126440923,-0.02361166399822083,0.24809616375025711,-0.9739112420678755,22350.0,0.116331096196868,0.361744966442953,0.2657718120805369,0.1552572706935123,-0.12583217535264996,2.0092125011041695,-0.4946817991878704,-0.9142199798069656,0.20482609991608441,0.3961907581433389,0.3242349978374568,0.3700832861618482,0.4030988031930315,0.3388885829198044
0363EB07,1.6,442.0,1.0,-1.4928314076811282,0.06983852671778318,-1.7172392259491571,1013,0.818532,0.109692,0.032745,0.021594,33.2,0.131543,0.328069,0.379513,0.160875,0.386958,0.277301,0.168321,0.06230674581465134,-0.39290224926056794,1.0024623316062882,0.6294582742468537,-0.043418033380006577,-0.41934657635442674,-0.3218234539352488,0.19224939405332883,0.40180159126440923,-0.02361166399822083,0.24809616375025711,-0.9739112420678755,22350.0,0.116331096196868,0.361744966442953,0.2657718120805369,0.1552572706935123,-0.12583217535264996,2.0092125011041695,-0.4946817991878704,-0.9142199798069656,0.20482609991608441,0.3961907581433389,0.3242349978374568,0.3700832861618482,0.4030988031930315,0.3388885829198044
0363EB08,1.7,475.0,1.0,-1.2672267635848489,0.2645646575146636,-1.7172392259491571,1013,0.818532,0.109692,0.032745,0.021594,33.2,0.131543,0.328069,0.379513,0.160875,0.386958,0.277301,0.168321,0.06230674581465134,-0.39290224926056794,1.0024623316062882,0.6294582742468537,-0.043418033380006577,-0.41934657635442674,-0.3218234539352488,0.19224939405332883,0.40180159126440923,-0.02361166399822083,0.24809616375025711,-0.9739112420678755,22350.0,0.116331096196868,0.361744966442953,0.2657718120805369,0.1552572706935123,-0.12583217535264996,2.0092125011041695,-0.4946817991878704,-0.9142199798069656,0.2150939221455815,0.38565776019187714,0.31493109720635,0.3627652894114434,0.39416576455275437,0.3252667504668518
0363AA05,1.5,553.0,1.0,-1.7184360517774082,0.7248264212163811,-1.7172392259491571,1013,0.818532,0.109692,0.032745,0.021594,33.2,0.131543,0.328069,0.379513,0.160875,0.386958,0.277301,0.168321,0.06230674581465134,-0.39290224926056794,1.0024623316062882,0.6294582742468537,-0.043418033380006577,-0.41934657635442674,-0.3218234539352488,0.19224939405332883,0.40180159126440923,-0.02361166399822083,0.24809616375025711,-0.9739112420678755,22350.0,0.116331096196868,0.361744966442953,0.2657718120805369,0.1552572706935123,-0.12583217535264996,2.0092125011041695,-0.4946817991878704,-0.9142199798069656,0.1945582776865873,0.4067237560948008,0.33353889846856366,0.377401282912253,0.4120318418333084,0.35251041537275707
0363EB06,1.5,414.0,1.0,-1.7184360517774082,-0.09538364486744873,-1.7172392259491571,1013,0.818532,0.109692,0.032745,0.021594,33.2,0.131543,0.328069,0.379513,0.160875,0.386958,0.277301,0.168321,0.06230674581465134,-0.39290224926056794,1.0024623316062882,0.6294582742468537,-0.043418033380006577,-0.41934657635442674,-0.3218234539352488,0.19224939405332883,0.40180159126440923,-0.02361166399822083,0.24809616375025711,-0.9739112420678755,22350.0,0.116331096196868,0.361744966442953,0.2657718120805369,0.1552572706935123,-0.12583217535264996,2.0092125011041695,-0.4946817991878704,-0.9142199798069656,0.1945582776865873,0.4067237560948008,0.33353889846856366,0.377401282912253,0.4120318418333084,0.35251041537275707
0363EB04,1.7,460.0,1.0,-1.2672267635848489,0.17605277987971799,-1.7172392259491571,1013,0.818532,0.109692,0.032745,0.021594,33.2,0.131543,0.328069,0.379513,0.160875,0.386958,0.277301,0.168321,0.06230674581465134,-0.39290224926056794,1.0024623316062882,0.6294582742468537,-0.043418033380006577,-0.41934657635442674,-0.3218234539352488,0.19224939405332883,0.40180159126440923,-0.02361166399822083,0.24809616375025711,-0.9739112420678755,22350.0,0.116331096196868,0.361744966442953,0.2657718120805369,0.1552572706935123,-0.12583217535264996,2.0092125011041695,-0.4946817991878704,-0.9142199798069656,0.2150939221455815,0.38565776019187714,0.31493109720635,0.3627652894114434,0.39416576455275437,0.3252667504668518
0363EB05,1.7,477.0,1.0,-1.2672267635848489,0.27636624119932307,-1.7172392259491571,1013,0.818532,0.109692,0.032745,0.021594,33.2,0.131543,0.328069,0.379513,0.160875,0.386958,0.277301,0.168321,0.06230674581465134,-0.39290224926056794,1.0024623316062882,0.6294582742468537,-0.043418033380006577,-0.41934657635442674,-0.3218234539352488,0.19224939405332883,0.40180159126440923,-0.02361166399822083,0.24809616375025711,-0.9739112420678755,22350.0,0.116331096196868,0.361744966442953,0.2657718120805369,0.1552572706935123,-0.12583217535264996,2.0092125011041695,-0.4946817991878704,-0.9142199798069656,0.2150939221455815,0.38565776019187714,0.31493109720635,0.3627652894114434,0.39416576455275437,0.3252667504668518
0363AA04,1.4,401.0,1.0,-1.9440406958736882,-0.17209393881773496,-1.7172392259491571,1013,0.818532,0.109692,0.032745,0.021594,33.2,0.131543,0.328069,0.379513,0.160875,0.386958,0.277301,0.168321,0.06230674581465134,-0.39290224926056794,1.0024623316062882,0.6294582742468537,-0.043418033380006577,-0.41934657635442674,-0.3218234539352488,0.19224939405332883,0.40180159126440923,-0.02361166399822083,0.24809616375025711,-0.9739112420678755,22350.0,0.116331096196868,0.361744966442953,0.2657718120805369,0.1552572706935123,-0.12583217535264996,2.0092125011041695,-0.4946817991878704,-0.9142199798069656,0.18429045545709002,0.41725675404626256,0.3428427990996705,0.3847192796626578,0.4209648804735853,0.3661322478257098
0363AA01,1.3,392.0,1.0,-2.169645339969968,-0.22520106539870238,-1.7172392259491571,1013,0.818532,0.109692,0.032745,0.021594,33.2,0.131543,0.328069,0.379513,0.160875,0.386958,0.277301,0.168321,0.06230674581465134,-0.39290224926056794,1.0024623316062882,0.6294582742468537,-0.043418033380006577,-0.41934657635442674,-0.3218234539352488,0.19224939405332883,0.40180159126440923,-0.02361166399822083,0.24809616375025711,-0.9739112420678755,22350.0,0.116331096196868,0.361744966442953,0.2657718120805369,0.1552572706935123,-0.12583217535264996,2.0092125011041695,-0.4946817991878704,-0.9142199798069656,0.18946458656017467,0.4277897519977245,0.35214669973077734,0.3920372764130627,0.42989791911386227,0.3797540802786624
0363EA03,1.7,567.0,1.0,-1.2672267635848489,0.8074375070089971,-1.7172392259491571,1014,0.767343,0.110148,0.074908,0.037085,53.9,0.069005,0.236425,0.390271,0.304299,0.270362,0.400452,0.154977,-0.6218247844203836,-0.3859309743731764,4.116800711826506,2.0403670307805313,3.4932617454898143,-2.3113517740924614,-2.086419317431931,0.45770139344322186,2.9311669355541645,-1.9392294276004869,2.744771852026454,-1.3382472929862592,3900.0,0.05384615384615385,0.43846153846153846,0.22692307692307692,0.07564102564102564,-1.9118631200735674,3.1644357381604187,-1.230265837691922,-2.1469467083377225,0.47171197553242966,0.8289855121424122,0.2499634983147273,0.07931214676035768,0.5659827603747518,0.6558990987230444
0363AC01,1.6,907.0,1.0,-1.4928314076811282,2.813706733401099,-1.7172392259491571,1015,0.810648,0.100058,0.039468,0.026157,38.7,0.109293,0.29483,0.358966,0.236911,0.328534,0.29712,0.143325,-0.043061457986419444,-0.5401857191402397,1.4990516855474338,1.0450529199161567,0.896279492406661,-1.0924911548454443,-0.9618370053599602,-0.3147446784010431,1.7427405088682684,-0.9834906668859599,0.6498924582663057,-1.6563860568727253,14850.0,0.11885521885521885,0.3538720538720539,0.27441077441077444,0.17609427609427608,-0.05368421447621144,1.8906596082166776,-0.3311067748375544,-0.5915931907248173,0.3196705743476518,0.49062679921441144,0.26543749591323257,0.23413051535051388,0.44806406507823016,0.41491971193650307
